sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/7031,http://hdl.handle.net/102.100.100/7031,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7031""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7032,http://hdl.handle.net/102.100.100/7032,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7032""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7033,http://hdl.handle.net/102.100.100/7033,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7033""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7034,http://hdl.handle.net/102.100.100/7034,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7034""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7035,http://hdl.handle.net/102.100.100/7035,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7035""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7036,http://hdl.handle.net/102.100.100/7036,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7036""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7037,http://hdl.handle.net/102.100.100/7037,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7037""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7038,http://hdl.handle.net/102.100.100/7038,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7038""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7039,http://hdl.handle.net/102.100.100/7039,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7039""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7040,http://hdl.handle.net/102.100.100/7040,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7040""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7041,http://hdl.handle.net/102.100.100/7041,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7041""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7042,http://hdl.handle.net/102.100.100/7042,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7042""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7043,http://hdl.handle.net/102.100.100/7043,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7043""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7044,http://hdl.handle.net/102.100.100/7044,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7044""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7045,http://hdl.handle.net/102.100.100/7045,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7045""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7046,http://hdl.handle.net/102.100.100/7046,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7046""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7047,http://hdl.handle.net/102.100.100/7047,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7047""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7048,http://hdl.handle.net/102.100.100/7048,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7048""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7049,http://hdl.handle.net/102.100.100/7049,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7049""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7050,http://hdl.handle.net/102.100.100/7050,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7050""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7051,http://hdl.handle.net/102.100.100/7051,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7051""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7052,http://hdl.handle.net/102.100.100/7052,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7052""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7053,http://hdl.handle.net/102.100.100/7053,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7053""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7054,http://hdl.handle.net/102.100.100/7054,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7054""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7055,http://hdl.handle.net/102.100.100/7055,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7055""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7056,http://hdl.handle.net/102.100.100/7056,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7056""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7057,http://hdl.handle.net/102.100.100/7057,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7057""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7058,http://hdl.handle.net/102.100.100/7058,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7058""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7059,http://hdl.handle.net/102.100.100/7059,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7059""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7060,http://hdl.handle.net/102.100.100/7060,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7060""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7061,http://hdl.handle.net/102.100.100/7061,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7061""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7062,http://hdl.handle.net/102.100.100/7062,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7062""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7063,http://hdl.handle.net/102.100.100/7063,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7063""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7064,http://hdl.handle.net/102.100.100/7064,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7064""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7065,http://hdl.handle.net/102.100.100/7065,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7065""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7066,http://hdl.handle.net/102.100.100/7066,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7066""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7067,http://hdl.handle.net/102.100.100/7067,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7067""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7068,http://hdl.handle.net/102.100.100/7068,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7068""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7069,http://hdl.handle.net/102.100.100/7069,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7069""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7070,http://hdl.handle.net/102.100.100/7070,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7070""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7071,http://hdl.handle.net/102.100.100/7071,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7071""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7072,http://hdl.handle.net/102.100.100/7072,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7072""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7073,http://hdl.handle.net/102.100.100/7073,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7073""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7074,http://hdl.handle.net/102.100.100/7074,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7074""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7075,http://hdl.handle.net/102.100.100/7075,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7075""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7076,http://hdl.handle.net/102.100.100/7076,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7076""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7077,http://hdl.handle.net/102.100.100/7077,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7077""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7078,http://hdl.handle.net/102.100.100/7078,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7078""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7079,http://hdl.handle.net/102.100.100/7079,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7079""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7080,http://hdl.handle.net/102.100.100/7080,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7080""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7081,http://hdl.handle.net/102.100.100/7081,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7081""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7082,http://hdl.handle.net/102.100.100/7082,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7082""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7083,http://hdl.handle.net/102.100.100/7083,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7083""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
